2011-01-21,1.03961945
2011-01-22,1.03515791
2011-01-23,1.03515791
2011-01-25,1.03515791
2011-01-26,1.03515791
2011-01-27,1.03515791
2011-01-28,1.03515791
2011-01-29,1.03515791
2011-01-30,1.03515791
2011-02-01,1.03515791
2011-02-02,1.03515791
2011-02-03,1.03459266
2011-02-04,1.0361483999999999
2011-02-05,1.0388277499999998
2011-02-06,1.04174884
2011-02-08,1.03515791
2011-02-09,1.04829421
2011-02-10,1.06202037
2011-02-11,1.0602964
2011-02-12,1.05694782
2011-02-13,1.0707440499999998
2011-02-15,1.03515791
2011-02-16,1.06802617
2011-02-17,1.06759052
2011-02-18,1.0757897699999999
2011-02-19,1.07956352
2011-02-20,1.0877230199999999
2011-02-22,1.03515791
2011-02-23,1.0699719699999999
2011-02-24,1.05875467
2011-02-25,1.05875467
2011-02-26,1.05875467
2011-02-27,1.05875467
2011-03-01,1.05875467
2011-03-02,1.05875467
2011-03-03,1.05875467
2011-03-04,1.05875467
2011-03-05,1.05878433
2011-03-06,1.0558829699999999
2011-03-08,1.05875467
2011-03-09,1.04653417
2011-03-10,1.0484039299999999
2011-03-11,1.04350386
2011-03-12,1.04024532
2011-03-13,1.04024532
2011-03-15,1.04024532
2011-03-16,1.04024532
2011-03-17,1.04024532
2011-03-18,1.04024532
2011-03-19,1.04024532
2011-03-20,1.04024532
2011-03-22,1.04024532
2011-03-23,1.04024532
2011-03-24,1.04024532
2011-03-25,1.03971007
2011-03-26,1.0467858099999998
2011-03-27,1.0543661899999999
2011-03-29,1.04024532
2011-03-30,1.0452640599999998
2011-03-31,1.0608566499999998
2011-04-01,1.06797703
2011-04-02,1.06702991
2011-04-03,1.07160353
2011-04-05,1.04024532
2011-04-06,1.074967
2011-04-07,1.0696888999999998
2011-04-08,1.07214644
2011-04-09,1.07348531
2011-04-10,1.06724642
2011-04-12,1.0444406
2011-04-13,1.06531436
2011-04-14,1.05795043
2011-04-15,1.05678529
2011-04-16,1.05678529
2011-04-17,1.05678529
2011-04-19,1.05678529
2011-04-20,1.05678529
2011-04-21,1.05678529
2011-04-22,1.0718038
2011-04-23,1.07079195
2011-04-26,1.05678529
2011-04-27,1.07280214
2011-04-28,1.08944163
2011-04-29,1.11187594
2011-04-30,1.11835967
2011-05-01,1.13321778
2011-05-03,1.05678529
2011-05-04,1.1266861700000002
2011-05-05,1.11840716
2011-05-06,1.1057038399999999
2011-05-07,1.08938319
2011-05-08,1.08967464
2011-05-10,1.06629241
2011-05-11,1.1017905425539438
2011-05-12,1.113599443095743
2011-05-13,1.0918462248978151
2011-05-14,1.1062965663235145
2011-05-15,1.089360142818052
2011-05-17,1.06629241
2011-05-18,1.0775512529391766
2011-05-19,1.0746705040497002
2011-05-20,1.0746705040497002
2011-05-21,1.0746705040497002
2011-05-22,1.0746705040497002
2011-05-24,1.0746705040497002
2011-05-25,1.0746705040497002
2011-05-26,1.0746705040497002
2011-05-27,1.0746705040497002
2011-05-28,1.0746705040497002
2011-05-29,1.0746705040497002
2011-05-31,1.0746705040497002
2011-06-01,1.0746705040497002
2011-06-02,1.0746705040497002
2011-06-03,1.0746705040497002
2011-06-04,1.0746705040497002
2011-06-05,1.0746705040497002
2011-06-07,1.0746705040497002
2011-06-08,1.0746705040497002
2011-06-09,1.0746705040497002
2011-06-10,1.0746705040497002
2011-06-11,1.0746705040497002
2011-06-12,1.0746705040497002
2011-06-14,1.0746705040497002
2011-06-15,1.0746705040497002
2011-06-16,1.0746705040497002
2011-06-17,1.0746705040497002
2011-06-18,1.0746705040497002
2011-06-19,1.0746705040497002
2011-06-21,1.0746705040497002
2011-06-22,1.0746705040497002
2011-06-23,1.07347773869695
2011-06-24,1.0620250437976355
2011-06-25,1.043901239716093
2011-06-26,1.036876398689772
2011-06-28,1.0528463454177348
2011-06-29,1.0578906975734184
2011-06-30,1.076107205117086
2011-07-01,1.1003448846303139
2011-07-02,1.127183048735974
2011-07-03,1.1572961167204672
2011-07-05,1.0764967110715349
2011-07-06,1.1611822727233327
2011-07-07,1.162947669089025
2011-07-08,1.1693183823735074
2011-07-09,1.2031410176748458
2011-07-10,1.1890585684564445
2011-07-12,1.0784172636458063
2011-07-13,1.1578540222352272
2011-07-14,1.136146505329992
2011-07-15,1.1266270305587796
2011-07-16,1.1287100647704866
2011-07-17,1.1371991278712956
2011-07-19,1.0959006098542061
2011-07-20,1.1196370572942658
2011-07-21,1.1196370572942658
2011-07-22,1.1196370572942658
2011-07-23,1.1250428825769392
2011-07-24,1.1191573216760826
2011-07-26,1.1196370572942658
2011-07-27,1.1103106347638838
2011-07-28,1.095957933734168
2011-07-29,1.0643870201037988
2011-07-30,1.0671482269511903
2011-07-31,1.063004070836801
2011-08-02,1.0624686747548158
2011-08-03,1.0601374289959087
2011-08-04,1.0601374289959087
2011-08-05,1.070609305484809
2011-08-06,1.1004037013196495
2011-08-07,1.0928255291730073
2011-08-09,1.0928255291730073
2011-08-10,1.0928255291730073
2011-08-11,1.0928255291730073
2011-08-12,1.0928255291730073
2011-08-13,1.0919424257990453
2011-08-14,1.0938421536825496
2011-08-16,1.0928255291730073
2011-08-17,1.097017423198592
2011-08-18,1.0955790587150467
2011-08-19,1.0921991570226008
2011-08-20,1.0921991570226008
2011-08-21,1.0921991570226008
2011-08-23,1.0921991570226008
2011-08-24,1.0921991570226008
2011-08-25,1.0921991570226008
2011-08-26,1.0914707086997852
2011-08-27,1.0876830567897555
2011-08-28,1.0760239703315615
2011-08-30,1.0782657328314214
2011-08-31,1.0880464385801594
2011-09-01,1.08134354322119
2011-09-02,1.0975616161929598
2011-09-03,1.0743470442471268
2011-09-04,1.0445914294672378
2011-09-06,1.0677235450210056
2011-09-07,1.0162421157581258
2011-09-08,1.0483299252971665
2011-09-09,1.092441962467282
2011-09-10,1.0824558888003777
2011-09-11,1.0624188362475726
2011-09-13,1.0608325236921397
2011-09-14,1.064878303668782
2011-09-15,1.0685972650217597
2011-09-16,1.0633148204338474
2011-09-17,1.0706792649298293
2011-09-18,1.0708646292023836
2011-09-20,1.0216725617325462
2011-09-21,1.076300097414055
2011-09-22,1.0647172508631757
2011-09-23,1.033035613428952
2011-09-24,1.0219014307354284
2011-09-25,1.0188520263754623
2011-09-27,0.944306532340421
2011-09-28,1.0111170559299294
2011-09-29,1.0208191226134302
2011-09-30,1.0179525447500826
2011-10-01,1.0089756102200025
2011-10-02,1.0251685933313648
2011-10-04,0.958620761539984
2011-10-05,1.0362845637505256
2011-10-06,1.0195443700372753
2011-10-07,1.0197125136874081
2011-10-08,1.0062125053721211
2011-10-09,1.0006983127918194
2011-10-11,0.9383740972252209
2011-10-12,1.0246548643111508
2011-10-13,1.0103722506815445
2011-10-14,1.0260197079330269
2011-10-15,1.023359201740836
2011-10-16,1.0907060064350298
2011-10-18,0.9710943141297086
2011-10-19,1.02815391351749
2011-10-20,1.049341463591913
2011-10-21,1.031389257947912
2011-10-22,1.026490476032042
2011-10-23,1.04779460385565
2011-10-25,1.0030073476798262
2011-10-26,1.0770915742812257
2011-10-27,1.0431198819638934
2011-10-28,1.0410571926113688
2011-10-29,1.085893210339102
2011-10-30,1.0873886108036583
2011-11-01,0.9752938321460248
2011-11-02,1.0671490053446493
2011-11-03,1.0355777505007089
2011-11-04,1.046685851681884
2011-11-05,1.055584477697374
2011-11-06,1.059577326918784
2011-11-08,0.983158815625109
2011-11-09,1.0889794444389096
2011-11-10,1.1054777390560273
2011-11-11,1.0612366698413778
2011-11-12,1.0642478582813695
2011-11-13,1.0952749521197147
2011-11-15,0.9801795519798725
2011-11-16,1.0975577882032077
2011-11-17,1.099890025614056
2011-11-18,1.0922193312749982
2011-11-19,1.1030022985745158
2011-11-20,1.1066303158478445
2011-11-22,1.0034763137446683
2011-11-23,1.12467725090955
2011-11-24,1.097760511716197
2011-11-25,1.111178969987967
2011-11-26,1.08457464380782
2011-11-27,1.0537405169069127
2011-11-29,1.0912085607107869
2011-11-30,1.0838896682265602
2011-12-01,1.0813027255477352
2011-12-02,1.1555984832374304
2011-12-03,1.1524356040391919
2011-12-04,1.1613712304013086
2011-12-06,1.0368427251754642
2011-12-07,1.1581018285913112
2011-12-08,1.1464480202805465
2011-12-09,1.1290672087502922
2011-12-10,1.0827154350358958
2011-12-11,1.1124461838767834
2011-12-13,1.029912666881468
2011-12-14,1.067860488955222
2011-12-15,1.0650354431812437
2011-12-16,1.0847751600955207
2011-12-17,1.0861423602236226
2011-12-18,1.0963473330593758
2011-12-20,1.0107868998110212
2011-12-21,1.0656907971593539
2011-12-22,1.1162966084209898
2011-12-23,1.117927193437286
2011-12-24,1.1468442118884061
2011-12-25,1.1465484436997202
2011-12-28,1.0524149981491175
2011-12-29,1.167078720469695
2011-12-30,1.1297790762261322
2011-12-31,1.1423260537112094
2012-01-01,1.137444396451444
2012-01-05,1.1945083463122583
2012-01-06,1.224356312677777
2012-01-07,1.1517574953810523
2012-01-08,1.221394131036949
2012-01-10,1.1039235112392114
2012-01-11,1.2159320161779517
2012-01-12,1.2197120440972498
2012-01-13,1.2239950634721932
2012-01-14,1.208227882908916
2012-01-15,1.1331247712580652
2012-01-17,1.0813432873110114
2012-01-18,1.0979986148113499
2012-01-19,1.121844218605421
2012-01-20,1.1223900536901
2012-01-21,1.130568644429889
2012-01-22,1.1419703492261575
2012-01-24,1.0887498077054918
2012-01-25,1.141936387812899
2012-01-26,1.1535008834714022
2012-01-27,1.162514509123311
2012-01-28,1.1443989261562497
2012-01-29,1.158949168517842
2012-01-31,1.0736868599643992
2012-02-01,1.1542606381393754
2012-02-02,1.142304909132719
2012-02-03,1.1752294703146593
2012-02-04,1.1685767120248078
2012-02-05,1.1765407540687811
2012-02-07,1.0436042346282117
2012-02-08,1.2053794000277662
2012-02-09,1.2218076712223194
2012-02-10,1.21836170205215
2012-02-11,1.233677723633832
2012-02-12,1.2041570450606387
2012-02-14,1.0863584763692815
2012-02-15,1.2017162164307558
2012-02-16,1.2123528031082287
2012-02-17,1.200610076673394
2012-02-18,1.219063653008577
2012-02-19,1.223443694329906
2012-02-21,1.107389484054992
2012-02-22,1.2122232379174895
2012-02-23,1.2292621427864772
2012-02-24,1.2319038715693282
2012-02-25,1.2464262623731714
2012-02-26,1.2507548230969459
2012-02-28,1.107389484054992
2012-02-29,1.235840804416758
2012-03-01,1.219988011235882
2012-03-02,1.2491195463940457
2012-03-03,1.2329778199588322
2012-03-04,1.2371761970422697
2012-03-06,1.0838288575704178
2012-03-07,1.2374210817571503
2012-03-08,1.281407349737506
2012-03-09,1.2627704457482722
2012-03-10,1.2492190528017473
2012-03-11,1.2345907578357425
2012-03-13,1.2103403574540632
2012-03-14,1.2293799147831619
2012-03-15,1.3049216991314867
2012-03-16,1.3301738385806647
2012-03-17,1.3509899883457606
2012-03-18,1.3483868913369237
2012-03-20,1.2505840030528639
2012-03-21,1.3625139222409874
2012-03-22,1.380635956277129
2012-03-23,1.3652731031327998
2012-03-24,1.3614317527370023
2012-03-25,1.367880433322504
2012-03-27,1.2890215092529862
2012-03-28,1.4546673800783854
2012-03-29,1.4036564949931143
2012-03-30,1.4100674928048464
2012-03-31,1.4440957625974535
2012-04-01,1.4411778320916402
2012-04-03,1.3255294953596686
2012-04-04,1.409164503077438
2012-04-05,1.4035244346781357
2012-04-06,1.39763531236063
2012-04-07,1.3595567735003344
2012-04-08,1.3452650963852428
2012-04-10,1.3452650963852428
2012-04-11,1.3695171601830818
2012-04-12,1.41416284471563
2012-04-13,1.392785942435039
2012-04-14,1.399205747822078
2012-04-15,1.3392249550737088
2012-04-17,1.365801163123004
2012-04-18,1.35109336539491
2012-04-19,1.3604901418985038
2012-04-20,1.3710413398797838
2012-04-21,1.3374187303716374
2012-04-22,1.3404343119363582
2012-04-24,1.3595280902345053
2012-04-25,1.3276554691667268
2012-04-26,1.3452937689881477
2012-04-27,1.3536322609377405
2012-04-28,1.3962456454514491
2012-04-29,1.4065975533813004
2012-05-01,1.3208784558223379
2012-05-02,1.3555563962545094
2012-05-03,1.3403206238396042
2012-05-04,1.3165669771029715
2012-05-05,1.3349822735406356
2012-05-06,1.3235002556000457
2012-05-08,1.2760816669923685
2012-05-09,1.3325564093969995
2012-05-10,1.375276101622503
2012-05-11,1.41261505513015
2012-05-12,1.3884031664916703
2012-05-13,1.4012092074958722
2012-05-15,1.3508540423334696
2012-05-16,1.4132121592637692
2012-05-17,1.427805582337294
2012-05-18,1.4400660601464066
2012-05-19,1.4413605811934869
2012-05-20,1.425004417187629
2012-05-22,1.3344020573552373
2012-05-23,1.4135730734416447
2012-05-24,1.4364007197310378
2012-05-25,1.4579158522218458
2012-05-26,1.4573254475169786
2012-05-27,1.4436144604378123
2012-05-29,1.3460368468013904
2012-05-30,1.4495859356417697
2012-05-31,1.4751545415477791
2012-06-01,1.4730757917514319
2012-06-02,1.4765027473505898
2012-06-03,1.4529931630183561
2012-06-05,1.329134928188193
2012-06-06,1.453867891479446
2012-06-07,1.460712640411393
2012-06-08,1.457571616431358
2012-06-09,1.4352925321289713
2012-06-10,1.4584091853943049
2012-06-12,1.4366568293216029
2012-06-13,1.400324627684313
2012-06-14,1.4574175678525187
2012-06-15,1.4256415137206915
2012-06-16,1.4830053405051662
2012-06-17,1.5159867303363674
2012-06-19,1.457673447748384
2012-06-20,1.5162419977130326
2012-06-21,1.5439059169554266
2012-06-22,1.5614096356827776
2012-06-23,1.5422142154894949
2012-06-24,1.5403088341484255
2012-06-26,1.4765723448447075
2012-06-27,1.532786498612122
2012-06-28,1.5574842808669425
2012-06-29,1.5524854733920166
2012-06-30,1.5320957811274125
2012-07-01,1.6221410675080785
2012-07-03,1.4782334331114482
2012-07-04,1.5434894421817706
2012-07-05,1.6298952415616412
2012-07-06,1.6146687543731215
2012-07-07,1.621384580774252
2012-07-08,1.5911024864932397
2012-07-10,1.5650653289207441
2012-07-11,1.5645720595523682
2012-07-12,1.5441554419645902
2012-07-13,1.5468422574360763
2012-07-14,1.5465225734568615
2012-07-15,1.5589720389608555
2012-07-17,1.5065451424512744
2012-07-18,1.5731214877008006
2012-07-19,1.5640602104349208
2012-07-20,1.6075024583827255
2012-07-21,1.627949510518261
2012-07-22,1.5429790605582403
2012-07-24,1.524273413269566
2012-07-25,1.4513202709961954
2012-07-26,1.4410196759761498
2012-07-27,1.4653272324572042
2012-07-28,1.4907389951655234
2012-07-29,1.5131953527330886
2012-07-31,1.4696179166934826
2012-08-01,1.5328344665219842
2012-08-02,1.499649720316331
2012-08-03,1.5011863268164567
2012-08-04,1.4919662667087532
2012-08-05,1.468300668631913
2012-08-07,1.4551779169187804
2012-08-08,1.483304951719759
2012-08-09,1.5066271689808284
2012-08-10,1.5001934842362699
2012-08-11,1.505411254564435
2012-08-12,1.5146197023289685
2012-08-14,1.4593308226174735
2012-08-15,1.5204844460622988
2012-08-16,1.5389814922808698
2012-08-17,1.5439562328555563
2012-08-18,1.5952236177584251
2012-08-19,1.6139046877141932
2012-08-21,1.4742777075519387
2012-08-22,1.6020690047312056
2012-08-23,1.5911987923766475
2012-08-24,1.5816690017267319
2012-08-25,1.5518556122420057
2012-08-26,1.5579625690365477
2012-08-28,1.5357441496566102
2012-08-29,1.5503771185009954
2012-08-30,1.549849190754544
2012-08-31,1.527310589723541
2012-09-01,1.5177671194781552
2012-09-02,1.5257870885821356
2012-09-04,1.524311568111409
2012-09-05,1.52060649051293
2012-09-06,1.5100603901409715
2012-09-07,1.5003801494625173
2012-09-08,1.587233815225052
2012-09-09,1.5943820291382267
2012-09-11,1.4581137852492128
2012-09-12,1.5191564278714598
2012-09-13,1.5116292815072718
2012-09-14,1.5237895996663422
2012-09-15,1.6377472400357949
2012-09-16,1.6795308880761097
2012-09-18,1.4764588246196118
2012-09-19,1.6668447604661552
2012-09-20,1.7096359005041937
2012-09-21,1.7719077798354377
2012-09-22,1.7207882927977736
2012-09-23,1.7225226536738327
2012-09-25,1.652821158900209
2012-09-26,1.7062108207450861
2012-09-27,1.723115661585301
2012-09-28,1.7663719971950416
2012-09-29,1.791807571587267
2012-09-30,1.7916719623885156
2012-10-02,1.7626848102615336
2012-10-03,1.7212859391262672
2012-10-04,1.7248998406896394
2012-10-05,1.7916980454977887
2012-10-06,1.7753492572439662
2012-10-07,1.7453445065524578
2012-10-09,1.7558795050139133
2012-10-10,1.741462359861867
2012-10-11,1.7356647125025872
2012-10-12,1.7288759963166378
2012-10-13,1.711014004900462
2012-10-14,1.7146396974584375
2012-10-16,1.6925445858499812
2012-10-17,1.7703845083887322
2012-10-18,1.812965720231734
2012-10-19,1.88019568727191
2012-10-20,1.8335947416129823
2012-10-21,1.8308647562987026
2012-10-23,1.7797797617484972
2012-10-24,1.868160935548872
2012-10-25,1.9107392379256725
2012-10-26,1.9208456005551853
2012-10-27,1.920162756494361
2012-10-28,1.9315970224673629
2012-10-30,1.8668082506994097
2012-10-31,1.9256431699512264
2012-11-01,1.926245633627847
2012-11-02,1.906162239245771
2012-11-03,1.8954817164310114
2012-11-04,1.9180315980239504
2012-11-06,1.8681971252249476
2012-11-07,1.9078152243939261
2012-11-08,1.9107253286355024
2012-11-09,1.897579671256447
2012-11-10,1.8937707716535417
2012-11-11,1.9326514997920654
2012-11-13,1.8714576670139131
2012-11-14,1.922219557686036
2012-11-15,1.9195817309897463
2012-11-16,1.9085685974884854
2012-11-17,1.8787609758928938
2012-11-18,1.8751544628423733
2012-11-20,1.8757751234435651
2012-11-21,1.91101622421231
2012-11-22,1.858857419700147
2012-11-23,1.8495152002944628
2012-11-24,1.8463417000360025
2012-11-25,1.84485558808744
2012-11-27,1.878675491182022
2012-11-28,1.8976639692113684
2012-11-29,1.8144381398240097
2012-11-30,1.791522405617144
2012-12-01,1.816883188862867
2012-12-02,1.8253120655762185
2012-12-05,1.762599938069862
2012-12-06,1.8245833974227326
2012-12-07,1.8613376120281135
2012-12-08,1.9551583391503764
2012-12-09,1.9434842719105134
2012-12-12,1.9482900082292236
2012-12-13,1.9889400235990322
2012-12-14,1.95645177552804
2012-12-15,1.9221006906787557
2012-12-16,1.8953148304706022
2012-12-19,1.8884038529001383
2012-12-20,1.9242573325000558
2012-12-21,1.9729834773280093
2012-12-22,2.0265669376956525
2012-12-23,1.928188493487476
2012-12-26,1.9459153606159338
2012-12-27,1.9032562567479792
2012-12-28,1.9819536040804155
2012-12-29,1.9621738405701838
2012-12-30,1.9492638627142054
2013-01-02,1.9175489073725938
2013-01-04,1.9924158403652195
2013-01-05,1.9526433735969846
2013-01-06,1.9603737614882744
2013-01-09,1.94839360053895
2013-01-10,1.9453123227025635
2013-01-11,1.960546785401502
2013-01-12,1.9794066854420822
2013-01-13,1.9701128550532099
2013-01-16,1.9536305758962031
2013-01-17,1.9558941023179306
2013-01-18,1.9545893470958813
2013-01-19,1.9814135280364944
2013-01-20,2.0218602508359345
2013-01-23,1.983588009479499
2013-01-24,2.079829769783647
2013-01-25,2.030794838713915
2013-01-26,2.0221008432734293
2013-01-27,2.050849278802967
2013-01-30,2.0739075896144854
2013-01-31,2.102831282200168
2013-02-01,2.174968076748713
2013-02-02,2.1447700890103722
2013-02-03,2.1673439226562006
2013-02-06,2.088593758303567
2013-02-07,2.117732534454221
2013-02-08,2.1262197025781204
2013-02-09,2.0554790817422486
2013-02-10,2.071535098579213
2013-02-13,2.074158518313483
2013-02-14,2.0634355402616626
2013-02-15,2.068777281923776
2013-02-16,2.0833482204383285
2013-02-17,2.0950902645485923
2013-02-20,2.031082429239205
2013-02-21,2.1332809387648735
2013-02-22,2.115438547963102
2013-02-23,2.1346053073621443
2013-02-24,2.1646839048997215
2013-02-27,2.057511420448367
2013-02-28,2.069869008072338
2013-03-01,2.173321127466843
2013-03-02,2.1658840341858943
2013-03-03,2.1663181699298217
2013-03-06,2.2011932777156566
2013-03-07,2.276432558577894
2013-03-08,2.258976195241205
2013-03-09,2.2475862603453147
2013-03-10,2.307999960596351
2013-03-13,2.307770470069359
2013-03-14,2.250840587616562
2013-03-15,2.2472188764333874
2013-03-16,2.2448278184098607
2013-03-17,2.238006676988753
2013-03-20,2.2073718609741673
2013-03-21,2.1897968475640814
2013-03-22,2.1908402740215482
2013-03-23,2.1623055438887815
2013-03-24,2.167109761670307
2013-03-27,2.1408034146701596
2013-03-28,2.194775084602535
2013-03-29,2.1750453434936494
2013-03-30,2.1698960859901852
2013-04-03,2.12138277882347
2013-04-04,2.2018537137824086
2013-04-05,2.283919878433255
2013-04-06,2.3205517933716715
2013-04-07,2.3402416696892803
2013-04-10,2.333922934381284
2013-04-11,2.3327627592121045
2013-04-12,2.462262576613674
2013-04-13,2.495017232254284
2013-04-14,2.5888283121991456
2013-04-17,2.676710027635059
2013-04-18,2.690387173028417
2013-04-19,2.6449088729768424
2013-04-20,2.5984193547690766
2013-04-21,2.5928158504746133
2013-04-24,2.579806504139226
2013-04-25,2.6057690874991026
2013-04-26,2.579657483322155
2013-04-27,2.5696645133095704
2013-04-28,2.5542630242812394
2013-05-01,2.598536703239173
2013-05-02,2.615106623685069
2013-05-03,2.542388676023742
2013-05-04,2.6173502815152414
2013-05-05,2.714529859758095
2013-05-08,2.930003355329555
2013-05-09,2.97226100048532
2013-05-10,3.036486052929904
2013-05-11,2.9351510609398694
2013-05-12,2.905098069582267
2013-05-15,2.8926616888955405
2013-05-16,2.979148722995769
2013-05-17,3.030317378781535
2013-05-18,3.04054370971614
2013-05-19,3.237801613156675
2013-05-22,3.171365744225681
2013-05-23,3.1954597261626723
2013-05-24,3.1237125156842587
2013-05-25,3.04284811725243
2013-05-26,3.041751761420498
2013-05-28,2.7978453481563594
2013-05-29,3.033189070757585
2013-05-30,3.048473349924064
2013-05-31,3.103254313541484
2013-06-01,3.12066788802619
2013-06-02,3.1817791088598613
2013-06-05,3.1130552553463615
2013-06-06,3.0927053358717616
2013-06-07,3.0490084809904494
2013-06-08,3.0892949512248915
2013-06-09,3.1176701053597906
2013-06-12,3.1018043200691747
2013-06-13,3.1438793587975447
2013-06-14,3.0949221378322918
2013-06-15,3.13584428025832
2013-06-16,3.212613006723241
2013-06-19,3.1818938469360747
2013-06-20,3.2712495060752
2013-06-21,3.0627983702960018
2013-06-22,3.3490796648618963
2013-06-23,3.367713979266761
2013-06-26,3.4350089616009214
2013-06-27,3.396546750104852
2013-06-28,3.559295204638265
2013-06-29,3.6079320296045365
2013-06-30,3.4515564973405044
2013-07-03,3.4464828928891325
2013-07-04,3.5050536014924982
2013-07-05,3.506144144983859
2013-07-06,3.5272876839134004
2013-07-07,3.751236448858092
2013-07-10,3.7092050892507817
2013-07-11,3.7268127464438416
2013-07-12,3.8202633355489515
2013-07-13,3.9461759209448735
2013-07-14,3.947995579277517
2013-07-17,3.980576592516538
2013-07-18,3.9701930315861382
